cleaned_post,post_name
"Entrepreneurs can be their own worst enemy. 
 
The biggest obstacle to their success. 

That's the danger of a fixed mindset.

It causes you to fear failure, stifle your creativity, and crush your potential.

So if you've ever thought, ""I suck at this"" - that's a fixed mindset in action.

What if you flipped it around to a stepping stone instead of a stumbling block?

Here's some advice on building a growth mindset:

1. Reframe Your Self-Talk:

We're often our own harshest critics. Pay attention to your inner voice and the way you react to failure and criticism.

2. Embrace the Power of 'Yet':

Adding this three-letter word to your vocabulary can be a game-changer. It's not that you can't do something; it's that you can't do it yet.

3. Dedicate Time for Self-Improvement:

Regularly setting aside time to learn something new reminds you that your abilities are not fixed but can be developed.

4. Surround Yourself with Growth Mindset Individuals:

The people you spend the most time with can influence your mindset.

Try to surround yourself with people who also have a growth mindset — those who see challenges as opportunities, who grow in the face of setbacks, and who see effort as the first step to mastery.

Remember - the choice is yours:

Be trapped by your thoughts, or give your mind permission to embrace growth.

📌 This morning I wrote to 182,134 people about failure and how to overcome it.

It's one of the best ways to overcome a fixed mindset. If you're interested in reading it, here it is:",post11
"We all have knowledge. We all have skills. 
 
And we all have experience. 

But most of us believe our knowledge, skills, and experience are as common as knowing how to tie your shoes.

That’s not true.

This phenomenon of thinking our personal knowledge is common or obvious to others is what I call “Knowledge Blindness”.

And you’re probably suffering from it.

Tomorrow, I'm going to share my thoughts on turning that specific knowledge into a business.

If you want to read it, join 180,879 subscribers in the 📌📌 comment ↓",post12
"Yesterday, I announced my new product, The Creator MBA. 
 
In less than 24 hours, I have 9,137 people on the waitlist. 

People are excited because they know the modern workforce is changing.

We're in the middle of a big shift.

Top performers in every industry and starting to question the long-term viability of trading hours for dollars.

Of working their entire adult lives to build something they don't own.

You know that you could take the skills you have and use them to impact more people and make significantly more money by leveraging the internet.

But it’s hard to wade through the mess of information online.

To try and piece together a strategy that works from other people’s random videos, blogs, and social media posts.

Everyone's a ""guru"".
Everyone's an ""expert"".

It’s confusing and overwhelming.

There’s no single trusted source you can turn to for a step-by-step process to follow.

One that’s rooted in reality vs. “hacks” and short-term “tricks” from people who haven’t really done it.

So I decided to build it.

I’ve spent the last six months aggregating 5 years of experience, proven methods, and actionable strategies into a brand-new digital product.

It’s coming soon.

→ If you'd like to know more you can sign up here:",post13
"The most ironic thing about Solopreneurship? 
 
You're never really on your own. 

Your network-building skills are as important (if not more important) than your business-building skills.

Don't forget those.

Build an online team and root for them.

→ Not sure how? Check the 📌📌 comment for some simple tips and a useful guide ↓",post14
"A miserable job eats your soul. 
 
We've all been there. 

And working for yourself is no walk in the park either.

But have you ever compared it to the feeling of waking up each morning dreading the day ahead?

I have, and I can tell you, the latter takes a much heavier toll on your spirit.

The struggles of working for yourself are real, but they're challenges you choose.

So if your corporate job drains your soul, consider investing in your own future through solopreneurship.

And start building something that truly matters — to you and your tribe.

Not someone else's.

📌 Here's how to start:",post15
"Lots of people on LinkedIn talk about side hustles, but very few people actually tell you how to start. 
 
So, here's how you build a side hustle (while employed full-time):

1. Pick a topic you can talk about for 30 minutes unprepared

2. Create daily content sharing your knowledge

3. When people ask questions, DM & schedule calls.

4. Listen for common challenges during your calls.

5. Create a short video product to address those.

6. Send it to the folks you helped on those calls.

7. Ask for testimonials in exchange for it.

8 Add the testimonials to your website.

9. Charge $50 for your new course.

10. Start charging $250 for calls.

Now you have two revenue streams:

1. A simple coaching call ($250)
2. A simple digital video product ($50)

- Make the product your low-end item.
- Make the coaching call your high-end item.
- Use email automation to collect more testimonials.

If people can't spend $250, direct them to the product.

At the end of the product video, share a link to schedule calls.

And around the cycle goes.

If you sell one of each, each weekday, you'd make an extra $78,000 this year.

Sell 2 of each?

Well...you get it.

→ If you're serious about starting, I dropped a free guide in the 📌📌 comment ↓",post16
"So far, there have been 1,600 layoffs per day in 2023. 
 
My friends in tech are especially stressed. 

Good news: It's slowing down.

Bad news: When I talk to my friends, their ""40-hour workweeks"" are still pushing 50+ hours.

They're picking up the slack because their company cut 10% and now they are leaning harder than ever on the top performers who are still around.

So, everything is starting to blend:

- Their family time is now company time.
- Dinners are spent checking their iPhones.
- Evenings interrupted by company emails.

Jobs invading family time is the new norm.

Crazy.

I talk to people like this daily who are walking away and choosing to find companies that embrace balance & creativity.

Or recognizing that their side projects can become full-time with a bit more focus.

I hope this is a trend that continues.

Reclaiming family time should always be a priority.

📌 If you want to build something of your own to prepare, here’s my simplest guide to getting started:",post17
"Strongly held belief: You'll never work for a better company than the one you build. 
 
When you build your own business:

1. You learn every role & skill.

2. You're forced to be accountable.

3. You choose to put your family first.

Are there hard days? Yep.

Does it always go according to plan? No.

But, in the end, you're working for the only person that genuinely cares about how your life gets built.

You.

One decision — huge impact on your life.

→ If you want to take the first steps to build your own one-person business, read the 📌📌 comment ↓",post18
"Being underestimated is a silent advantage. 
 
A secret ingredient to success. 

When you do something big and bold, skeptics will always come knocking at your door.

Your doubters will be excited to prove just how ""right"" they are.

But being overlooked and underestimated can be a big advantage.

When people expect very little of you, you get this awesome space where you are free to innovate and make unexpected moves that catch the market off guard.

You can move forward in stealth, under a veil of modest expectations.

Let the doubters doubt, while you move silently ahead.

Because every challenge you overcome on this path helps prove you were right all along.

And, trust me, you are.

Good luck this week.

📌 P.S. I wrote a new article this morning about taking advantage of being underestimated.

If that’s how you feel, give it a read:",post19
"Last month, I crossed 250M impressions on LinkedIn. 
 
Here are 16 helpful lessons I've learned about content: 

(in no particular order)

1. Educate, entertain, or make people think.
2. Master copywriting and master growth.
3. Content is attention at scale.
4. Repurpose after 4 months.
5. Shine the light on others.
6. Write for mobile.
7. Format matters.
8. Build systems.
9. Give 90%, ask 10%.
10. Study what works.
11. Use data to inform.
12. Study human psychology.
13. Cut 30% of what you write.
14. If you want engagement, ask.
15. The hook is 95% of your success.
16. Bring a unique perspective or blend in.

If you want to learn how to increase your impressions on LinkedIn, read the 📌📌 comment ↓",post20
"How to win at life: 
 
Outlast 99% of people. 

See, here's the truth about most of the entrepreneurs and creators you admire:

- They're not geniuses
- They weren't born into it
- They don't have a secret ""hack""
- They aren't cheating their way to the top

They simply have grit.

Perseverance.

Rather than look for the easy way out, or the secret ""growth hack"", they move with intention.

Learn and do. Learn and do.

One foot in front of the other, every single day, for 5,000+ days.

The real “secret” to success is learning and doing.

📌 Here’s how to think about it:",post21
"Stop waiting. Start acting. 
 
Because time is ticking. 

And with that, so are your opportunities.

When you wait for the ""perfect moment,"" you miss golden chances to take action, learn, and get better.

I get it.

Every decision can seem wildly important when you're building your own thing.

But waiting around is often self-sabotage.

Paralysis through perfectionism is real.

The world isn't going to pause. So, why should you?

So make that move.

Seize the moment before it's another missed opportunity.

Here’s how to break through fear and get started:",post22
"The hidden cost of working for a poorly managed company: 
 
1. Loss of Freedom: 

Your routine is often dictated by someone else’s inefficient schedule.

Even your personal activities are often forced to fit around this kind of job.

How many times have you rearranged a family outing because of an unexpected work call?

2. Burnout:

With the merging of home space and workspace, we are constantly 'on.'

And with poor management at bad companies, work hours are no longer restricted to 9-5.

This constant availability leads to chronic stress and burnout.

3. Health Issues:

Sitting in front of the computer for hours on end, eating rushed lunches, and the strain from continual stress crushes people's physical health.

The worse the company, the more they expect you at your desk, nonstop, and lack the resources to help keep their employees healthy and happy.

4. Lack of Fulfillment:

Ask yourself this honest question - are you working on something you genuinely care about?

Or just completing tasks to get a paycheck at the end of the month?

If you work for a bad company, there's never been a better time to start working on something of your own on the side.

Take the paycheck and use it as capital to build your own side business.

Work that until you're 60% to 70% of your current salary.

Then...hire yourself as CEO and create the dream culture you never had.

If you want 7 dead-simple steps to get started, then check the 📌📌 comment ↓",post23
"40 lessons learned after 4+ years as a solopreneur: 
 
1. Nobody is coming to save you. 

2. If you don't respect people's time, they won't respect yours.

3. The best entrepreneurs know how to teach themselves.

4. You learn 100x more by trying than by reading about someone else.

5. If you don't know how to sell, you're going to struggle.

6. Thick skin is a prerequisite for building in public.

7. You go 10x faster by supporting people, not tearing them down.

8. No matter how good your product is, someone will hate it.

9. Price whatever you offer at a rate you'd be comfortable paying.

10. Your network can either speed you up or slow you down.

11. Stop reading 50+ business books. Just get started.

12. Stop asking everyone, and start figuring shit out on your own.

13. If people root for you to fail, cut them out of your life.

14. Always over-communicate.

15. Assume you can learn something from everyone.

16. Assume everyone you talk to is also full of sh*t.

17. Your business heroes are regular people who take action.

18. If you can make $1, you can make $1,000.

19. If you can make $1,000 you can probably make $100k.

20. Don't ask random people questions. Ask your customers.

21. You don't need meditation and sunlight. You need action.

22. Don't ""find a mentor"". Do interesting things & attract mentors.

23. Promote yourself online every day.

24. Write daily for at least 30 minutes.

25. Ignore haters. They are the least interesting people.

26. Help others and let them reciprocate. If they never do, move on.

27. Go to therapy and be honest.

28. Drink less alcohol.

29. Anyone selling instant results is a con.

30. Systems beat motivation & discipline every time.

31. Quit focusing on tools and tech. Just use what you know.

32. Experiment often, but never with 2 new variables.

33. Never plagiarize people but borrow.

34. Stop trying to be cool. Be successful. Cool will come.

35. Be on time for important things. You're not a teenager.

36. Pessimists are often right. Optimists are often wealthy.

37. Arguing online is a waste of time and energy.

38. Don't be arrogant, but have a mindset that you can do anything.

39. It's not helpful to study Elon and Bezos if you're making $0.

40. You are 100% responsible for your future.

Take every piece of advice here with a grain of salt.

I'm just some random guy on the internet sharing what I've learned on my very specific journey, so it might not translate 100% for you.

But, if there is one takeaway, it's this: Get started.

That's how you'll figure out your own journey.

I tried to package everything I’ve learned in building my business into a short guide. You can read it here:

If you enjoyed these lessons, reshare ♻️ to help spread them to others!",post24
"The most ironic thing about Solopreneurship? 
 
You're never really on your own. 

Your network-building skills are as important (if not more important) than your business-building skills.

Don't forget those.

Build an online team and root for them.

📌 Here's my online networking playbook:",post25
"Don't wait for opportunities. 
 
Go create them. 

This mantra works well in:

- Content
- Your career
- Relationships
- Entrepreneurship

And so many other situations.

So, if you're sitting around waiting for the perfect time to create your own business?

Please realize it doesn't exist.

The easiest way to start is with an MVP:

1. Choose an idea
2. Build a landing page
3. Connect Stripe/PayPal
4. Talk about it daily online
5. Direct people to the page
6. Make it easy to buy your thing
7. Reach out to people for feedback
8. Use the feedback to make it better

It's not rocket science.

The people doing this successfully aren't smarter than you are.

They just have an incredible bias for action and thick skin - they don't care about failing, because we all fail at some point.

You can get started in one weekend.

How about today?

If you don't know where to start, try my 2 favorite side hustle ideas that you can do outside of work:

Good luck this weekend.",post26
"You're overthinking content. 
 
That's the truth. 

As a creator, you've likely had a least one hit piece of content. A winner.

But instead of doubling down, you're trying to reinvent the wheel each day.

Why?

Think about other creative industries.

Take pop music, for example.

Ever notice most chart-toppers use the same four chords?

It's not lazy — it's smart. They found what clicks and they're going back to the well.

The same goes for blockbuster movies.

If you think every story is the same, you're right.

The ""Heroes Journey"" — a hero who goes on an adventure, learns a lesson, wins a victory with newfound knowledge, and then returns home transformed.

So why, as a creator, are you hesitating to double down on your best stuff?

Tomorrow, I'll show 175,447 readers why going all-in on your best content isn't just okay; it's genius.

Want in? Don't miss out.

Join the conversation here:",post27
"It's easy to talk about goals.

To toss 'em up on the whiteboard & dream those big dreams.

But we get hit with a sobering reality when we roll up our sleeves:

Progress is extremely hard.

Suddenly we remember that it's easier to dream up grand goals than to stare at the gritty details of daily work.

And this is why people quit.

I've seen more brilliant people give up not because of their lack of ability, but because they lack persistence.

The grind of progress just wore them down.

It's pretty disheartening.

But it's also a wake-up call.

Success is not an event. Success is a process.

The most successful people I know have stayed the course, chipping away at their goals, never hoping for some overnight success.

And it’s time that narrative becomes commonplace.

So, instead of idolizing ""unicorn"" dreams, let's focus on the grit, tenacity, and progress that gets you there.

Let's give decade-long progress the attention it deserves.

P.S. If you’re a goal-setter, try “anti-goals” instead.

You’ll eliminate work you hate and focus only on what you love.

Read about them here:

Anti-goals are the new goals.",post28
"People are waving goodbye to ""work as a paycheck"". 
 
Instead, income is intersecting with passion. 

They are choosing to write about what they love, start an online business, or freelance in their field of interest.

And while traditional corporate work is returning to the cubicle, solopreneurs aren't confined.

They're working from anywhere, any time.

Flexibility and life-work balance are the new priority outcomes.

The best part?

The future of solopreneurship is not about what you know now, but your ability to learn, adapt, and grow.

And it's open to everyone.

No permission required.

→ Here’s exactly how to find your passion and expertise, combine them, and turn them into a business:

Consider reposting ♻️ if you think this is the future of work.",post29
"The more I get off the grid, the happier I become.

Here's the funny part though:

I was a city guy my whole life:

- New York (2x)
- Los Angeles (2x)
- San Francisco
- Nashville
- Boston

But 4 years ago I started manifesting this new life.

Simple. Calm. Serene. Pleasant.

Who would've thought that writing on LinkedIn could help me get there?

What a wild ride.

Here's my story from burnout to intentionally designed life:",post30
"Self-confidence isn't optional. 
 
It's your lifeline as an entrepreneur. 

Through the ups and downs of my life, I've come to see how critical self-confidence is.

It's not just a feel-good term — it's the backbone of every successful person.

Working for yourself is hard.

Doubt creeps in easily.

But trust me, investing in your own confidence isn't a luxury; it's a necessity.

So, take that course, read that book, or seek that mentor.

Your future self will thank you.

→ Here’s my recipe for improving self-confidence:",post31
"A miserable job eats your soul. 
 
We've all been there. 

And working for yourself is no walk in the park either.

But have you ever compared it to the feeling of waking up each morning dreading the day ahead?

I have, and I can tell you, the latter takes a much heavier toll on your spirit.

The struggles of working for yourself are real, but they're challenges you choose.

So if your corporate job drains your soul, consider investing in your own future through solopreneurship.

And start building something that truly matters — to you and your tribe.

Not someone else's.

→ Here's how to start:",post32
"You don't get paid for effort. 
 
You get paid for value. 

Unfortunately, there are thousands of stories of people who spent hours upon hours building, crafting, tweaking, and launching...

Only to find out that nobody wanted what they built.

That's depressing.

So, please don't let this happen to you.

Instead, create a simple, fast MVP that you can get feedback on.

Here's how:

- Domain: $12/yr (Google)
- Landing page: $19/yr (Carrd)
- Payment processing: 2.9% (Stripe)

I can usually validate that an idea is valuable in 24 hours.

(And I'll never spend more than $31)

Here's my process:

Give this process a try...

Don't become another story of effort without value.",post33
"You don’t need to sell your business for $580M to enjoy your passions. 
 
But you DO need to design an intentional balance between life and work. 

Here are 5 things I've done to improve my life-work balance:

1. Set boundaries

- Find your me time
- Find your family time
- Don't compromise

2. Prioritize self-care

- Eat healthy
- Exercise regularly
- Prioritize good sleep
- Socialize with your friends

3. Delegate & outsource

Delegate tasks and outsource certain aspects of your business, so you can focus on your core strengths and prevent overwhelm.

4. Leverage technology

Utilize productivity tools and apps to help you manage your time more efficiently.

A lot of them come with a learning curve but can be well worth the up-front time investment.

5. Embrace flexibility

Give yourself a flexible 60-120 minutes per day: Force yourself to use it.

- Grab lunch
- Go for a walk
- Do a Zoom with a friend
- Get coffee & read a few chapters

Read my short guide to life-work balance and learn how to live more intentionally:

Listen...maybe you'll never sell a business for $580M.

But you'll sure as heck live a great life.

Good luck out there.",post34
"90% of entrepreneurship is taking small but uncomfortable risks. 
 
Can you handle that? 

If so, you'd likely make a pretty good one.

But you can't get started when you're sitting on the sidelines.

I call it, ""The Spectator's Dilemma"".

And it's all about fear.

What will happen if you put yourself out there?

If you take that first small and uncomfortable risk?

Today's a pretty good day to find out.

Create your leap to action here:",post35
"For many years, I was nothing more than a spectator in the world of entrepreneurship. 
 
I watched my friends build their brands and transform them into successful businesses.

Me?

I remained on the sidelines, paralyzed by the fear of the unknown.

Up until 2018, I had never put pen to paper or fingers to keyboard to share my thoughts online.

Why?

The answer was simple, but also very complex: Fear

I was terrified of putting myself out there.

The scenarios I imagined were pretty intimidating:

- Scorn
- Ridicule
- Mocking
- Embarrassment

I look back and still don't think these fears were entirely unfounded.

Some of them did happen.

But as time went on, they became blips on my radar.

Fading into the background of this journey marked by growth and discovery.

When I talk to my wife about nasty comments and trolls, I can't even remember who they were or what they said.

There's a lesson in there.

Maybe you're a spectator waiting to get started?

Here are 2 simple steps to do that:",post36
"Relationships aren't transactions. 
 
The faster you figure this out? 

The bigger, better, and stronger network you'll build.

And if you're going to build your own business, a network of strong, meaningful relationships is a requirement.

So, don't be this person:

""Hey, man - long time, no talk. Wondering if you could help me out...""

Instead, be this person:

""Hey! Just reaching out to see how you and your family are doing. Would love to catch up and hear what's new.""

Invest in non-transactional relationships over the next decade.

When you decide to launch your business?

You won't even have to ask for help.

P.S. Networking doesn’t have to be hard.

Here’s how the best do it:",post37
"Headed into a long weekend. 
 
See y'all Monday. 

🥃",post38
"In 2008, a mentor that I had deep respect for told me: 
 
""I think you're capable of much more."" 

I desperately needed to hear that.

Why?

Because disappointment cuts pretty deep.

It implies we fell short of someone's expectations.

Sometimes this means questioning our abilities or our efforts.

But more often the sting can often drive us to improve and exceed expectations in the future.

It's a double-edged sword.

Maybe someone reading this needs to hear those words today, too.

We're all capable of more.

Sometimes we just need someone to tell us.",post39
"""Hands down my highest ROI investment all year.""

Testimonials like these fire me up 🔥

And every time I read these words, they bring a smile to my face.

One of the biggest reasons that you should build something of your own isn't for the money, or freedom, or whatever.

It's because you make an immeasurable impact on people every day.

16,000+ students and counting are having fun and building cool stuff on LinkedIn.

How's that for fulfillment?

P.S. Here is the course that he’s referencing:

Come join 16,000 students and 30 LinkedIn Top Voices inside 📈",post40
"Confession: I've had impostor syndrome for 20 years. 
 
I've come to find it's pretty normal. 

Nearly every high-performing person I know faces the same struggles:

- Feeling fraudulent
- Fears of irrelevancy
- Yo-yo'ing confidence
- Chasing other people's success
- Wondering if they are ""good enough""

In a weird twist, this is what keeps them driving forward, too.

So, here's some good news:

I've never met a mediocre performer with impostor syndrome.

There's nothing to feel like an impostor about when you aren't good at what you do.

So, if you have it?

Be glad.

You're probably pretty darn good at what you do.

Welcome to the club.

If you're interested, here are 5 lessons I've learned from having Impostor Syndrome for nearly 2 decades:",post41
"What separates dreams from reality? 
 
The line between saying & doing. 

99% of people talk about their big plans, dreams, and goals.

It feels good -- a dopamine release from talking.

But they struggle to take the steps to make them a reality.

They get caught in the cycle of saying rather than doing.

The other 1%?

They understand that words don't lead to achievement.

They recognize the importance of action and they take the necessary steps, even if it's hard (and it always is).

The journey to success is filled with obstacles, but the key is to stop saying and start doing.

If you've been stuck in 'say' mode, today's a new opportunity to 'do'.

Here’s how to start (even if you’re scared):",post42
"At your job, you might get a 4% pay bump each year. 
 
$50k salary this year. $52k next year. 

That's a 96 cents an hour raise.

Here's another option:

Build your own salary through curious, self-education.

Here's how:

1. Solve

Find something you're genuinely curious about and do a deep dive into figuring it out.

2. Document

Take notes about everything you tried, what worked, what didn't, learnings, best practices, and surprises.

3. Share

Get online & share everything. Tell people who the content is for and what it will help them do.

4. Service

Over time, people who want help will ask for it.

Set a fair price and start using your time to solve their problems.

Keep an eye out for repetitive problems.

5. Productize

Write down the top 10 challenges you solved and how you solved them.

Put these in a short video course or eBook that people can buy for a reasonable price.

Congratulations - you now have a small service and product business.

And the best news is that there are 4.9B potential customers for you online.

So, don't wait for a raise.

Go create one.

Here's a simple guide on how to start:",post43
